09/01/2015,A+,Expense,135.0,30135.0,3.2859534246575346,3.2859534246575346
09/03/2015,water/sewer,Expense,120.0,30255.0,0.0,3.2859534246575346
09/03/2015,mortgage,Expense,2560.0,32815.0,1.789091780821918,5.075045205479452
09/04/2015,paycheck,Income,1425.0,31390.0,1.7114000000000003,6.786445205479453
09/05/2015,paycheck,Income,2493.0,28897.0,0.0,6.786445205479453
09/05/2015,heloc interest,Expense,0.0,28903.79,6.303401873972604,13.089847079452056
09/09/2015,credit card,Expense,4000.0,32903.79,10.763595961643837,23.853443041095893
09/15/2015,EA Buck,Expense,250.0,33153.79,5.422688391780822,29.276131432876717
09/18/2015,paycheck,Income,1425.0,31728.79,3.459742032876713,32.73587346575343
09/20/2015,paycheck,Income,2493.0,29235.79,7.969756452054796,40.705629917808224
09/25/2015,Electricity,Expense,130.0,29365.79,9.606233769863016,50.31186368767124
10/01/2015,A+,Expense,135.0,29500.79,1.6083992356164385,51.92026292328768
10/02/2015,paycheck,Income,1425.0,28075.79,1.5307074547945207,53.450970378082204
10/03/2015,water/sewer,Expense,120.0,28195.79,0.0,53.450970378082204
10/03/2015,mortgage,Expense,2560.0,30755.79,3.353645046575343,56.80461542465755
10/05/2015,paycheck,Income,2493.0,28262.79,0.0,56.80461542465755
10/05/2015,heloc interest,Expense,0.0,28312.81,6.174519660273973,62.97913508493152
10/09/2015,credit card,Expense,4000.0,32312.81,10.570272641095892,73.54940772602741
10/15/2015,EA Buck,Expense,250.0,32562.81,1.7753422438356168,75.32474996986303
10/16/2015,paycheck,Income,1425.0,31137.81,6.790601852054795,82.11535182191783
10/20/2015,paycheck,Income,2493.0,28644.81,7.8086536849315085,89.92400550684934
10/25/2015,Electricity,Expense,130.0,28774.81,7.844092041095891,97.76809754794523
10/30/2015,paycheck,Income,1425.0,27349.81,2.982253254794521,100.75035080273975
11/01/2015,A+,Expense,135.0,27484.81,2.9969738027397264,103.74732460547948
11/03/2015,water/sewer,Expense,120.0,27604.81,0.0,103.74732460547948
11/03/2015,mortgage,Expense,2560.0,30164.81,3.2892039397260278,107.0365285452055
11/05/2015,paycheck,Income,2493.0,27671.81,0.0,107.0365285452055
11/05/2015,heloc interest,Expense,0.0,27722.04,6.045683243835617,113.08221178904111
11/09/2015,credit card,Expense,4000.0,31722.04,6.918012010958905,120.00022380000001
11/13/2015,paycheck,Income,1425.0,30297.04,3.303622443835617,123.30384624383564
