Date,Description,Type,Amount,Outstanding Balance,Daily Interest Owed,Total Interest Paid to Date,
03/02/2018,paycheck,Income,1610.0,448390.0,101.34842465753425,101.34842465753425
03/05/2018,paycheck,Income,2768.0,445622.0,134.29704109589042,235.64546575342467
03/09/2018,credit card,Expense,4500.0,450122.0,101.73990410958905,337.3853698630137
03/12/2018,Costco,Expense,200.0,450322.0,101.7851095890411,439.1704794520548
03/15/2018,EA Buck,Expense,250.0,450572.0,33.94720547945206,473.11768493150686
03/16/2018,paycheck,Income,1610.0,448962.0,33.82590410958905,506.9435890410959
03/17/2018,Electricity,Expense,50.0,449012.0,67.65934246575343,574.6029315068494
03/19/2018,heloc interest,Expense,0.0,449586.6,33.87296301369863,608.475894520548
03/20/2018,paycheck,Income,2768.0,446818.6,67.3288301369863,675.8047246575343
03/22/2018,EA Buck,Expense,350.0,447168.6,269.5262794520548,945.331004109589
03/30/2018,paycheck,Income,1610.0,445558.6,201.416901369863,1146.7479054794521
04/05/2018,paycheck,Income,2768.0,442790.6,133.44374246575342,1280.1916479452057
04/09/2018,credit card,Expense,4500.0,447290.6,101.0999301369863,1381.291578082192
04/12/2018,Costco,Expense,200.0,447490.6,33.715045205479456,1415.0066232876716
04/13/2018,paycheck,Income,1610.0,445880.6,67.18748767123287,1482.1941109589045
04/15/2018,EA Buck,Expense,250.0,446130.6,67.22515890410959,1549.419269863014
04/17/2018,Electricity,Expense,50.0,446180.6,67.23269315068494,1616.651963013699
04/19/2018,heloc interest,Expense,0.0,447222.65,33.69485719178083,1650.3468202054798
04/20/2018,paycheck,Income,2768.0,444454.65,66.97261849315069,1717.3194386986306
04/22/2018,EA Buck,Expense,350.0,444804.65,167.56339554794522,1884.8828342465758
04/27/2018,paycheck,Income,1610.0,443194.65,267.13102191780825,2152.013856164384
05/05/2018,paycheck,Income,2768.0,440426.65,132.7313191780822,2284.745175342466
05/09/2018,credit card,Expense,4500.0,444926.65,67.04374178082193,2351.7889171232882
05/11/2018,paycheck,Income,1610.0,443316.65,33.40056952054795,2385.189486643836
05/12/2018,Costco,Expense,200.0,443516.65,100.24691404109589,2485.436400684932
05/15/2018,EA Buck,Expense,250.0,443766.65,66.86894726027398,2552.305347945206
05/17/2018,Electricity,Expense,50.0,443816.65,66.87648150684932,2619.1818294520554
05/19/2018,heloc interest,Expense,0.0,444819.18,33.51377383561644,2652.695603287672
05/20/2018,paycheck,Income,2768.0,442051.18,66.61045178082192,2719.306055068494
05/22/2018,EA Buck,Expense,350.0,442401.18,99.99478726027397,2819.300842328768
05/25/2018,paycheck,Income,1610.0,440791.18,365.3132382191781,3184.614080547946
06/05/2018,paycheck,Income,2768.0,438023.18,99.0052393150685,3283.6193198630144
06/08/2018,paycheck,Income,1610.0,436413.18,32.88044506849315,3316.499764931508
06/09/2018,credit card,Expense,4500.0,440913.18,99.65845849315068,3416.1582234246584
06/12/2018,Costco,Expense,200.0,441113.18,99.70366397260274,3515.8618873972614
06/15/2018,EA Buck,Expense,250.0,441363.18,66.50678054794521,3582.3686679452067
06/17/2018,Electricity,Expense,50.0,441413.18,66.51431479452056,3648.882982739727
06/19/2018,heloc interest,Expense,0.0,442442.88,33.33473753424658,3682.2177202739736
06/20/2018,paycheck,Income,2768.0,439674.88,66.2523791780822,3748.470099452056
06/22/2018,EA Buck,Expense,350.0,440024.88,0.0,3748.470099452056
