09/01/2015,A+,Expense,135.0,30135.0,1.6512328767123288,1.6512328767123288
09/03/2015,water/sewer,Expense,120.0,30255.0,0.0,1.6512328767123288
09/03/2015,mortgage,Expense,2560.0,32815.0,0.899041095890411,2.55027397260274
09/04/2015,paycheck,Income,1425.0,31390.0,0.86,3.41027397260274
09/05/2015,paycheck,Income,2493.0,28897.0,3.166794520547945,6.577068493150685
09/09/2015,credit card,Expense,4000.0,32897.0,5.407726027397261,11.984794520547947
09/15/2015,EA Buck,Expense,250.0,33147.0,2.7244109589041097,14.709205479452056
09/18/2015,paycheck,Income,1425.0,31722.0,1.7381917808219178,16.447397260273974
09/20/2015,paycheck,Income,2493.0,29229.0,4.003972602739726,20.4513698630137
09/25/2015,Electricity,Expense,130.0,29359.0,4.8261369863013694,25.277506849315067
10/01/2015,A+,Expense,135.0,29494.0,0.808054794520548,26.085561643835614
10/02/2015,paycheck,Income,1425.0,28069.0,0.769013698630137,26.85457534246575
10/03/2015,water/sewer,Expense,120.0,28189.0,0.0,26.85457534246575
10/03/2015,mortgage,Expense,2560.0,30749.0,1.6848767123287671,28.539452054794516
10/05/2015,paycheck,Income,2493.0,28256.0,3.0965479452054794,31.635999999999996
10/09/2015,credit card,Expense,4000.0,32256.0,5.3023561643835615,36.938356164383556
10/15/2015,EA Buck,Expense,250.0,32506.0,0.8905753424657534,37.82893150684931
10/16/2015,paycheck,Income,1425.0,31081.0,3.40613698630137,41.23506849315068
10/20/2015,paycheck,Income,2493.0,28588.0,3.916164383561644,45.15123287671232
10/25/2015,Electricity,Expense,130.0,28718.0,3.933972602739726,49.08520547945205
10/30/2015,paycheck,Income,1425.0,27293.0,1.4955068493150685,50.58071232876712
11/01/2015,A+,Expense,135.0,27428.0,1.5029041095890412,52.08361643835616
11/03/2015,water/sewer,Expense,120.0,27548.0,0.0,52.08361643835616
11/03/2015,mortgage,Expense,2560.0,30108.0,1.6497534246575343,53.73336986301369
11/05/2015,paycheck,Income,2493.0,27615.0,3.0263013698630137,56.759671232876705
11/09/2015,credit card,Expense,4000.0,31615.0,3.4646575342465753,60.22432876712328
11/13/2015,paycheck,Income,1425.0,30190.0,1.6542465753424658,61.87857534246575
11/15/2015,EA Buck,Expense,250.0,30440.0,4.16986301369863,66.04843835616438
11/20/2015,paycheck,Income,2493.0,27947.0,3.8283561643835617,69.87679452054795
